Sección,Beat #,Texto del guión,Shot (descripción real),Freepik ID,Duración (s),Inicio,Fin,CapCut Motion,Ref. shot
MEJORES OPCIONES,401,Son datos que salen de un organismo público analizando el,"Freshly ground coffee beans in a moka pot, ready for brewing, close-up shot",5678612,3.5,21:14.10,21:17.60,ZOOM IN SLOW · 4s,moka_pot_beans
MEJORES OPCIONES,402,"producto en laboratorio, no de la propia marca hablando bien","Freshly ground coffee beans in a moka pot, ready for brewing, close-up shot",5678612,3.5,21:17.60,21:21.10,PAN RIGHT · 4s,moka_pot_beans
MEJORES OPCIONES,403,de sí misma en su propio envase.,"Freshly ground coffee beans in a moka pot, ready for brewing, close-up shot",5678612,2.5,21:21.10,21:23.60,ZOOM OUT SLOW · 4s,moka_pot_beans
MEJORES OPCIONES,404,"Y en España, o en cualquier país donde busques café",Stamp with CERTIFIED text of flat style isolated on white background,3982793,3.5,21:23.60,21:27.10,STATIC,cert_stamp
MEJORES OPCIONES,405,"en grano o molido en un supermercado normal, el criterio",Stamp with CERTIFIED text of flat style isolated on white background,3982793,3.5,21:27.10,21:30.60,PAN LEFT · 4s,cert_stamp
MEJORES OPCIONES,406,más simple y más fiable no es el nombre de,Stamp with CERTIFIED text of flat style isolated on white background,3982793,3.5,21:30.60,21:34.10,DIAGONAL PAN + ZOOM IN · 4s,cert_stamp
MEJORES OPCIONES,407,la marca ni el precio del paquete: es una palabra,Stamp with CERTIFIED text of flat style isolated on white background,3982793,3.5,21:34.10,21:37.60,ZOOM IN FAST · 2s,cert_stamp
MEJORES OPCIONES,408,concreta impresa en la etiqueta.,Stamp with CERTIFIED text of flat style isolated on white background,3982793,1.8,21:37.60,21:39.40,PAN UP · 4s,cert_stamp
MEJORES OPCIONES,409,"Busca ""cien por cien arábica"" y ""tueste natural"", y evita","A Colombian farmer picking coffee beans in coffee plantation farm, Sierra Nevada Colombia",5693405,3.5,21:39.40,21:42.90,ZOOM IN SLOW · 4s,coffee_farmer_picking
MEJORES OPCIONES,410,"cualquier bolsa que diga simplemente ""torrefacto"" o ""mezcla"" sin especificar","A Colombian farmer picking coffee beans in coffee plantation farm, Sierra Nevada Colombia",5693405,3.5,21:42.90,21:46.40,PAN RIGHT · 4s,coffee_farmer_picking
MEJORES OPCIONES,411,qué porcentaje exacto es de cada tipo.,"A Colombian farmer picking coffee beans in coffee plantation farm, Sierra Nevada Colombia",5693405,2.5,21:46.40,21:48.90,ZOOM OUT SLOW · 4s,coffee_farmer_picking
MEJORES OPCIONES,412,"Los torrefactores artesanales de proximidad, cada vez más numerosos en",Colombia flag waving in a clear sky day,969584,3.5,21:48.90,21:52.40,STATIC,colombia_flag
MEJORES OPCIONES,413,"ciudades españolas y latinoamericanas, construyen su negocio entero alrededor de",Colombia flag waving in a clear sky day,969584,3.5,21:52.40,21:55.90,PAN LEFT · 4s,colombia_flag
MEJORES OPCIONES,414,"esa trazabilidad: de qué finca concreta viene el grano, cuándo",Colombia flag waving in a clear sky day,969584,3.5,21:55.90,21:59.40,DIAGONAL PAN + ZOOM IN · 4s,colombia_flag
MEJORES OPCIONES,415,"exactamente se tostó, y con qué método, sin necesitar nunca",Colombia flag waving in a clear sky day,969584,3.5,21:59.40,22:02.90,ZOOM IN FAST · 2s,colombia_flag
MEJORES OPCIONES,416,azúcar quemada para disimular nada de lo que venden.,Colombia flag waving in a clear sky day,969584,3.2,22:02.90,22:06.10,PAN UP · 4s,colombia_flag
MEJORES OPCIONES,417,Un dato más para reconocerlos: buena parte de estos tostadores,Mexico national flag waving on flagpole,3087468,3.5,22:06.10,22:09.60,ZOOM IN SLOW · 4s,mexico_flag
MEJORES OPCIONES,418,independientes publican la puntuación de su café según la escala,Mexico national flag waving on flagpole,3087468,3.5,22:09.60,22:13.10,PAN RIGHT · 4s,mexico_flag
MEJORES OPCIONES,419,"de la Specialty Coffee Association, la asociación internacional que evalúa",Mexico national flag waving on flagpole,3087468,3.5,22:13.10,22:16.60,ZOOM OUT SLOW · 4s,mexico_flag
MEJORES OPCIONES,420,"el grano en una escala de cero a cien puntos,",Mexico national flag waving on flagpole,3087468,3.5,22:16.60,22:20.10,STATIC,mexico_flag
MEJORES OPCIONES,421,"donde solo el café por encima de ochenta se considera oficialmente ""de especialidad"".",Mexico national flag waving on flagpole,3087468,4.6,22:20.10,22:24.70,PAN LEFT · 4s,mexico_flag
MEJORES OPCIONES,422,"Es un dato verificable, no una opinión de marketing, y","Young man in cafe studying menu, artisanal coffee signage, shelves of beans",7874407,3.5,22:24.70,22:28.20,DIAGONAL PAN + ZOOM IN · 4s,coffee_shop_specialty
MEJORES OPCIONES,423,ninguna de las siete marcas de este vídeo lo publica,"Young man in cafe studying menu, artisanal coffee signage, shelves of beans",7874407,3.5,22:28.20,22:31.70,ZOOM IN FAST · 2s,coffee_shop_specialty
MEJORES OPCIONES,424,"en ningún sitio de su envase, porque ninguna compite en esa categoría.","Young man in cafe studying menu, artisanal coffee signage, shelves of beans",7874407,4.2,22:31.70,22:35.90,PAN UP · 4s,coffee_shop_specialty
CIERRE,425,"Cuatro cosas para recordar la próxima vez que compres café,",Animated Checklist on Clipboard with Stopwatch for Task Completion,7352827,3.5,22:35.90,22:39.40,ZOOM IN SLOW · 4s,checklist_anim
CIERRE,426,sin necesidad de memorizar ni una sola marca de esta lista.,Animated Checklist on Clipboard with Stopwatch for Task Completion,7352827,3.9,22:39.40,22:43.30,PAN RIGHT · 4s,checklist_anim
CIERRE,427,"Busca la palabra ""natural"", ""torrefacto"" o ""mezcla"" impresa en el","Customer in the supermarket during pandemic time, reading the label on the pack of coffee",1455528,3.5,22:43.30,22:46.80,ZOOM OUT SLOW · 4s,reading_label_store
CIERRE,428,"envase: es obligatoria por ley en España, y decide si","Customer in the supermarket during pandemic time, reading the label on the pack of coffee",1455528,3.5,22:46.80,22:50.30,STATIC,reading_label_store
CIERRE,429,lo que vas a beber es café de verdad o,"Customer in the supermarket during pandemic time, reading the label on the pack of coffee",1455528,3.5,22:50.30,22:53.80,PAN LEFT · 4s,reading_label_store
CIERRE,430,café con azúcar quemada disimulando el grano.,"Customer in the supermarket during pandemic time, reading the label on the pack of coffee",1455528,2.5,22:53.80,22:56.30,DIAGONAL PAN + ZOOM IN · 4s,reading_label_store
CIERRE,431,"Recuerda que ""premium"" y ""tradicional"" pueden ser, hoy mismo, exactamente",Hand stirring coffee with a spoon,3682294,3.5,22:56.30,22:59.80,ZOOM IN FAST · 2s,hand_stirring_coffee
CIERRE,432,la misma empresa matriz vendiéndote dos precios distintos para la,Hand stirring coffee with a spoon,3682294,3.5,22:59.80,23:03.30,PAN UP · 4s,hand_stirring_coffee
CIERRE,433,misma sensación de estar eligiendo.,Hand stirring coffee with a spoon,3682294,1.8,23:03.30,23:05.10,ZOOM IN SLOW · 4s,hand_stirring_coffee
CIERRE,434,"Si compras marca blanca de supermercado, no des por hecho",Finger on Share Button on Mobile Phone,4838647,3.5,23:05.10,23:08.60,PAN RIGHT · 4s,finger_share_phone
CIERRE,435,que dos cadenas distintas significan dos fábricas distintas detrás.,Finger on Share Button on Mobile Phone,4838647,3.2,23:08.60,23:11.80,ZOOM OUT SLOW · 4s,finger_share_phone
CIERRE,436,Y si de verdad quieres saber que tu dinero llega,Premium Youtube Share Animation 1,7055249,3.5,23:11.80,23:15.30,STATIC,youtube_share_anim
CIERRE,437,"al origen, busca modelos como el de Juan Valdez, donde",Premium Youtube Share Animation 1,7055249,3.5,23:15.30,23:18.80,PAN LEFT · 4s,youtube_share_anim
CIERRE,438,esa cadena de valor está construida y declarada desde el,Premium Youtube Share Animation 1,7055249,3.5,23:18.80,23:22.30,DIAGONAL PAN + ZOOM IN · 4s,youtube_share_anim
CIERRE,439,"primer día, no descubierta después por un canal de YouTube.",Premium Youtube Share Animation 1,7055249,3.5,23:22.30,23:25.80,ZOOM IN FAST · 2s,youtube_share_anim
CIERRE,440,Ninguna de estas cuatro reglas te obliga a dejar de,Animated Checklist on Clipboard with Stopwatch for Task Completion,7352827,3.5,23:25.80,23:29.30,PAN UP · 4s,checklist_anim
CIERRE,441,tomar el café que te gusta.,Animated Checklist on Clipboard with Stopwatch for Task Completion,7352827,2.1,23:29.30,23:31.40,ZOOM IN SLOW · 4s,checklist_anim
CIERRE,442,"Simplemente convierte una compra automática, hecha por costumbre desde hace","Customer in the supermarket during pandemic time, reading the label on the pack of coffee",1455528,3.5,23:31.40,23:34.90,PAN RIGHT · 4s,reading_label_store
CIERRE,443,"veinte años sin pensarlo, en una decisión informada dos minutos","Customer in the supermarket during pandemic time, reading the label on the pack of coffee",1455528,3.5,23:34.90,23:38.40,ZOOM OUT SLOW · 4s,reading_label_store
CIERRE,444,"antes de pagar, con el envase en la mano y","Customer in the supermarket during pandemic time, reading the label on the pack of coffee",1455528,3.5,23:38.40,23:41.90,STATIC,reading_label_store
CIERRE,445,no en la memoria.,"Customer in the supermarket during pandemic time, reading the label on the pack of coffee",1455528,1.4,23:41.90,23:43.30,PAN LEFT · 4s,reading_label_store
CIERRE,446,Mándale este vídeo a la persona de tu familia que,Hand stirring coffee with a spoon,3682294,3.5,23:43.30,23:46.80,DIAGONAL PAN + ZOOM IN · 4s,hand_stirring_coffee
CIERRE,447,"jura que ""su marca de café es distinta a todas las demás"".",Hand stirring coffee with a spoon,3682294,4.2,23:46.80,23:51.00,ZOOM IN FAST · 2s,hand_stirring_coffee
CIERRE,448,Puede que tenga razón.,Finger on Share Button on Mobile Phone,4838647,1.4,23:51.00,23:52.40,PAN UP · 4s,finger_share_phone
CIERRE,449,"O puede que acabe de descubrirlo aquí, contigo, antes que",Premium Youtube Share Animation 1,7055249,3.5,23:52.40,23:55.90,ZOOM IN SLOW · 4s,youtube_share_anim
CIERRE,450,en ningún otro sitio.,Premium Youtube Share Animation 1,7055249,1.4,23:55.90,23:57.30,PAN RIGHT · 4s,youtube_share_anim
