Sección,Beat #,Texto del guión,Sugerencia visual (pendiente de clip real),Duración (s),Inicio,Fin,CapCut Motion
MEJOR OPCION 1 - CONSORCIO,432,"No vas a encontrar Consorcio al lado de Hacendado, Isabel",Sello de trazabilidad / lote impreso en el fondo de una lata,3.5,23:02.60,23:06.10,PAN UP · 4s
MEJOR OPCION 1 - CONSORCIO,433,"o Calvo en la balda de la oferta semanal, ni",Sello de trazabilidad / lote impreso en el fondo de una lata,3.5,23:06.10,23:09.60,ZOOM IN SLOW · 4s
MEJOR OPCION 1 - CONSORCIO,434,en un expositor de cabecera de pasillo.,Sello de trazabilidad / lote impreso en el fondo de una lata,2.4,23:09.60,23:12.00,PAN RIGHT · 4s
MEJOR OPCION 1 - CONSORCIO,435,"Esa ausencia es, precisamente, la señal que hay que aprender a leer.","Lata de atún premium en un estante reducido, poco stock",4.1,23:12.00,23:16.10,ZOOM OUT SLOW · 4s
MEJOR OPCION 1 - CONSORCIO,436,"Cuando un atún es fácil de encontrar en cualquier supermercado,","Mesa de selección manual de lomos de atún, trabajador revisando pieza a pieza",3.5,23:16.10,23:19.60,STATIC
MEJOR OPCION 1 - CONSORCIO,437,"de cualquier país, a cualquier precio y en cualquier época","Mesa de selección manual de lomos de atún, trabajador revisando pieza a pieza",3.5,23:19.60,23:23.10,PAN LEFT · 4s
MEJOR OPCION 1 - CONSORCIO,438,"del año, generalmente está diseñado desde el origen para la","Mesa de selección manual de lomos de atún, trabajador revisando pieza a pieza",3.5,23:23.10,23:26.60,DIAGONAL PAN + ZOOM IN · 4s
MEJOR OPCION 1 - CONSORCIO,439,distribución masiva a gran escala.,"Mesa de selección manual de lomos de atún, trabajador revisando pieza a pieza",1.7,23:26.60,23:28.30,ZOOM IN FAST · 2s
MEJOR OPCION 1 - CONSORCIO,440,Cuando cuesta un poco más encontrarlo y cuesta un poco,Primer plano de manos colocando pescado dentro de una lata a mano,3.5,23:28.30,23:31.80,PAN UP · 4s
MEJOR OPCION 1 - CONSORCIO,441,"más pagarlo, casi siempre es porque nadie ha recortado nada",Primer plano de manos colocando pescado dentro de una lata a mano,3.5,23:31.80,23:35.30,ZOOM IN SLOW · 4s
MEJOR OPCION 1 - CONSORCIO,442,en el proceso solo para que llegue un poco más,Primer plano de manos colocando pescado dentro de una lata a mano,3.5,23:35.30,23:38.80,PAN RIGHT · 4s
MEJOR OPCION 1 - CONSORCIO,443,barato y un poco más lejos.,Primer plano de manos colocando pescado dentro de una lata a mano,2.1,23:38.80,23:40.90,ZOOM OUT SLOW · 4s
CIERRE,444,"Aquí está la regla que te llevas de este vídeo,",Checklist gráfico animado con 5 puntos marcándose uno a uno,3.5,23:40.90,23:44.40,STATIC
CIERRE,445,y la puedes aplicar la próxima vez que estés delante,Checklist gráfico animado con 5 puntos marcándose uno a uno,3.5,23:44.40,23:47.90,PAN LEFT · 4s
CIERRE,446,"del estante de atún, sea en el país que sea",Checklist gráfico animado con 5 puntos marcándose uno a uno,3.5,23:47.90,23:51.40,DIAGONAL PAN + ZOOM IN · 4s
CIERRE,447,y sea cual sea la bandera que lleve pintada la lata.,Checklist gráfico animado con 5 puntos marcándose uno a uno,3.8,23:51.40,23:55.20,ZOOM IN FAST · 2s
CIERRE,448,"Primero, mira si la etiqueta declara la especie exacta —rabil,",Mano señalando la etiqueta trasera de una lata de atún,3.5,23:55.20,23:58.70,PAN UP · 4s
CIERRE,449,"patudo, listado, albacora— o solo la palabra genérica ""atún"" o ""atún claro"".",Mano señalando la etiqueta trasera de una lata de atún,4.1,23:58.70,24:02.80,ZOOM IN SLOW · 4s
CIERRE,450,"Esa diferencia, por ley, tiene que estar en algún sitio",Comparativa final: las siete latas de la lista alineadas en una balda,3.5,24:02.80,24:06.30,PAN RIGHT · 4s
CIERRE,451,"del envase, aunque sea en letra pequeña y en la cara trasera.",Comparativa final: las siete latas de la lista alineadas en una balda,4.1,24:06.30,24:10.40,ZOOM OUT SLOW · 4s
CIERRE,452,"Segundo, revisa el peso escurrido, no solo el peso neto",Icono de compartir / enviar mensaje en un móvil,3.5,24:10.40,24:13.90,STATIC
CIERRE,453,que aparece en letra grande.,Icono de compartir / enviar mensaje en un móvil,1.7,24:13.90,24:15.60,PAN LEFT · 4s
CIERRE,454,Es el número exacto que te dice cuánto pescado real,Persona mostrando el móvil a otra persona en la cocina (compartiendo el vídeo),3.5,24:15.60,24:19.10,DIAGONAL PAN + ZOOM IN · 4s
CIERRE,455,"hay dentro de la lata, frente a cuánto es simplemente",Persona mostrando el móvil a otra persona en la cocina (compartiendo el vídeo),3.5,24:19.10,24:22.60,ZOOM IN FAST · 2s
CIERRE,456,agua o aceite rellenando el resto.,Persona mostrando el móvil a otra persona en la cocina (compartiendo el vídeo),2.1,24:22.60,24:24.70,PAN UP · 4s
CIERRE,457,"Tercero, no dejes que el nombre o el país de",Checklist gráfico animado con 5 puntos marcándose uno a uno,3.5,24:24.70,24:28.20,ZOOM IN SLOW · 4s
CIERRE,458,origen aparente de una marca te diga quién la fabrica realmente.,Checklist gráfico animado con 5 puntos marcándose uno a uno,3.8,24:28.20,24:32.00,PAN RIGHT · 4s
CIERRE,459,Ya viste en este vídeo que un nombre chileno puede,Mano señalando la etiqueta trasera de una lata de atún,3.5,24:32.00,24:35.50,ZOOM OUT SLOW · 4s
CIERRE,460,"ser gallego, que un nombre de aire italiano puede pertenecer",Mano señalando la etiqueta trasera de una lata de atún,3.5,24:35.50,24:39.00,STATIC
CIERRE,461,"por completo a una empresa española, y que dos marcas",Mano señalando la etiqueta trasera de una lata de atún,3.5,24:39.00,24:42.50,PAN LEFT · 4s
CIERRE,462,"""rivales"" dentro del mismo país pueden salir, literalmente, de la",Mano señalando la etiqueta trasera de una lata de atún,3.5,24:42.50,24:46.00,DIAGONAL PAN + ZOOM IN · 4s
CIERRE,463,misma fábrica y de la misma cinta de producción.,Mano señalando la etiqueta trasera de una lata de atún,3.1,24:46.00,24:49.10,ZOOM IN FAST · 2s
CIERRE,464,"Cuarto, si en tu casa hay niños pequeños o alguien",Comparativa final: las siete latas de la lista alineadas en una balda,3.5,24:49.10,24:52.60,PAN UP · 4s
CIERRE,465,"embarazada, presta atención especial a la especie declarada, no solo al precio.",Comparativa final: las siete latas de la lista alineadas en una balda,4.1,24:52.60,24:56.70,ZOOM IN SLOW · 4s
CIERRE,466,"El rabil y el patudo, los que suelen esconderse detrás",Icono de compartir / enviar mensaje en un móvil,3.5,24:56.70,25:00.20,PAN RIGHT · 4s
CIERRE,467,"de ""atún claro"", acumulan más mercurio que el listado, y",Icono de compartir / enviar mensaje en un móvil,3.5,25:00.20,25:03.70,ZOOM OUT SLOW · 4s
CIERRE,468,ese es exactamente el tipo de dato que la normativa,Icono de compartir / enviar mensaje en un móvil,3.5,25:03.70,25:07.20,STATIC
CIERRE,469,exige declarar y que el diseño del envase se encarga,Icono de compartir / enviar mensaje en un móvil,3.5,25:07.20,25:10.70,PAN LEFT · 4s
CIERRE,470,de que casi nadie busque.,Icono de compartir / enviar mensaje en un móvil,1.7,25:10.70,25:12.40,DIAGONAL PAN + ZOOM IN · 4s
CIERRE,471,"Y quinto, cuando quieras confiar de verdad en una marca",Persona mostrando el móvil a otra persona en la cocina (compartiendo el vídeo),3.5,25:12.40,25:15.90,ZOOM IN FAST · 2s
CIERRE,472,"de atún, busca las que son lo bastante pequeñas para",Persona mostrando el móvil a otra persona en la cocina (compartiendo el vídeo),3.5,25:15.90,25:19.40,PAN UP · 4s
CIERRE,473,"explicarte, con datos concretos y verificables, de dónde sale exactamente su pescado.",Persona mostrando el móvil a otra persona en la cocina (compartiendo el vídeo),4.1,25:19.40,25:23.50,ZOOM IN SLOW · 4s
CIERRE,474,"Esa transparencia cuesta más dinero producirla, y por eso casi",Checklist gráfico animado con 5 puntos marcándose uno a uno,3.5,25:23.50,25:27.00,PAN RIGHT · 4s
CIERRE,475,ninguna de las siete primeras marcas de este vídeo puede,Checklist gráfico animado con 5 puntos marcándose uno a uno,3.5,25:27.00,25:30.50,ZOOM OUT SLOW · 4s
CIERRE,476,permitírsela a la escala en la que opera.,Checklist gráfico animado con 5 puntos marcándose uno a uno,2.8,25:30.50,25:33.30,STATIC
CIERRE,477,Nada de esto significa que tengas que dejar de comprar,Mano señalando la etiqueta trasera de una lata de atún,3.5,25:33.30,25:36.80,PAN LEFT · 4s
CIERRE,478,"atún en lata, ni que las siete marcas de esta",Mano señalando la etiqueta trasera de una lata de atún,3.5,25:36.80,25:40.30,DIAGONAL PAN + ZOOM IN · 4s
CIERRE,479,lista sean venenosas o estén mintiéndote sobre lo esencial.,Mano señalando la etiqueta trasera de una lata de atún,3.1,25:40.30,25:43.40,ZOOM IN FAST · 2s
CIERRE,480,"Significa, simplemente, que la sensación de estar comparando y decidiendo",Comparativa final: las siete latas de la lista alineadas en una balda,3.5,25:43.40,25:46.90,PAN UP · 4s
CIERRE,481,"entre opciones reales es, la mayor parte de las veces,",Comparativa final: las siete latas de la lista alineadas en una balda,3.5,25:46.90,25:50.40,ZOOM IN SLOW · 4s
CIERRE,482,"una ilusión bien diseñada, construida a propósito para que nunca",Comparativa final: las siete latas de la lista alineadas en una balda,3.5,25:50.40,25:53.90,PAN RIGHT · 4s
CIERRE,483,te hagas la pregunta que sí te has hecho hoy.,Comparativa final: las siete latas de la lista alineadas en una balda,3.5,25:53.90,25:57.40,ZOOM OUT SLOW · 4s
CIERRE,484,Si esto te ha cambiado la forma en que vas,Icono de compartir / enviar mensaje en un móvil,3.5,25:57.40,26:00.90,STATIC
CIERRE,485,"a mirar la próxima lata que compres, mándaselo a esa",Icono de compartir / enviar mensaje en un móvil,3.5,26:00.90,26:04.40,PAN LEFT · 4s
CIERRE,486,persona de tu familia que lleva treinta años comprando siempre,Icono de compartir / enviar mensaje en un móvil,3.5,26:04.40,26:07.90,DIAGONAL PAN + ZOOM IN · 4s
CIERRE,487,"la misma marca sin haberse preguntado nunca, ni una sola",Icono de compartir / enviar mensaje en un móvil,3.5,26:07.90,26:11.40,ZOOM IN FAST · 2s
CIERRE,488,"vez, quién está realmente detrás.",Icono de compartir / enviar mensaje en un móvil,1.7,26:11.40,26:13.10,PAN UP · 4s
